Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2021-04-22,389.46722412109375,393.7277840235482,388.39029282165546,392.8870251563144,97582800,61.16659510133967,0,14991.527443239334
2021-04-23,393.6899719238281,395.1164625802666,389.9584649485896,390.03402743869714,73209200,65.71307720094055,0,14991.527443239334
2021-04-26,394.5119323730469,395.0882081991872,393.7561919905145,394.3513512358414,52182400,66.53439116088678,0,14991.527443239334
2021-04-27,394.4268493652344,395.0125812201906,393.2743267307123,394.8141756176997,51303100,66.35719866089171,0,14991.527443239334
2021-04-28,394.3135070800781,395.8344726121784,393.8411621916665,394.7008333481329,51238900,66.10463847052172,0,14991.527443239334
2021-04-29,396.8263549804688,397.44985364501866,393.4065828627959,397.0719835291332,78544300,68.92822938503313,0,14991.527443239334
2021-04-30,394.218994140625,395.3904289545436,393.312100115044,394.53075788137056,85527000,63.05841738271639,0,14991.527443239334
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.2312248730496,68128300,64.13114744367005,0,14991.527443239334
2021-05-04,392.6319274902344,393.55773377252143,388.900420482628,393.0570493859964,101591200,58.85521003346281,0,14991.527443239334
2021-05-05,392.7547607421875,394.5307820721771,392.1879411303291,394.294609636373,60162200,59.038101690984305,0,14991.527443239334
2021-05-06,395.89111328125,396.0233548457596,390.7992220399824,392.830299097159,74321400,63.49950428754945,0,14991.527443239334
2021-05-07,398.7724609375,399.4337553412552,395.97618715149326,396.6658210965725,67733800,67.05009770966187,0,14991.527443239334
2021-05-10,394.8236389160156,399.358138212809,394.7008246349968,399.1314218968624,81852400,58.632347314841056,0,14991.527443239334
2021-05-11,391.2998962402344,392.30126497408736,387.3794399147185,390.2513045552081,116888000,52.32006760868895,0,14991.527443239334
2021-05-12,382.9866638183594,389.76952910608816,381.6546478502161,388.4847649218504,134811000,41.08282671137461,0,14991.527443239334
2021-05-13,387.5872802734375,389.54279482771057,384.5075826949964,384.554834476722,106394000,47.768630088314744,0,14991.527443239334
2021-05-14,393.538818359375,394.3984894367975,390.32687917943207,390.3552187169453,82201600,54.898768643578954,0,14991.527443239334
2021-05-17,392.5374755859375,393.35937988752505,390.4969422609501,392.4146901350111,65129200,53.573646252157424,0,14991.527443239334
2021-05-18,389.1556091308594,393.047727400372,388.9949991424186,392.8020987696925,59810200,49.24992825382483,0,14991.527443239334
2021-05-19,388.13525390625,388.3147472822597,382.9111202431311,384.4132024591372,106467100,47.99143889358634,0,14991.527443239334
2021-05-20,392.3107604980469,393.5860974338589,388.9004443190321,389.0232297703426,78022200,53.2554565018891,0,14991.527443239334
2021-05-21,391.9895629882813,395.0692607659023,391.5266742412068,393.8128072672103,76578700,52.81263569774214,0,14991.527443239334
2021-05-24,395.9855346679688,397.0719218936208,394.0111081218869,394.2567366324236,51376700,57.54254465548314,0,14991.527443239334
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400,56.208597680888346,0,14991.527443239334
2021-05-26,395.89111328125,396.40122495389744,394.653572100055,395.7021638123605,43088600,57.163086330927065,0,14991.527443239334
2021-05-27,396.0989685058594,397.4498679127247,395.8155442865395,396.93030008843584,56707700,57.427989299536755,0,14991.527443239334
2021-05-28,396.8075256347656,397.9505922607092,396.57135317645066,397.6860802605823,58520200,58.37301201925425,0,14991.527443239334
2021-06-01,396.4579772949219,399.339269625766,396.0139719399427,399.1975719230375,54216600,57.692625893870094,0,14991.527443239334
2021-06-02,397.0813903808594,397.9316341348848,396.0989338960609,397.1191860393948,49097100,58.619023520842475,0,14991.527443239334
2021-06-03,395.6076965332031,396.76021912400967,393.2554283982984,394.738598151072,58138800,55.52390418217058,0,14991.527443239334
2021-06-04,399.2258911132813,399.52819875012193,395.67384845451096,397.47820932299726,55938800,60.97243714484407,0,14991.527443239334
2021-06-07,398.8385620117188,399.3959254964904,397.8938722755683,399.21643214025033,51555000,60.123317758124955,0,14991.527443239334
2021-06-08,398.9236450195313,399.8021996968463,397.0720609101083,399.7077249420533,47134300,60.25425801850845,0,14991.527443239334
2021-06-09,398.3283996582031,399.8493650414886,398.1016833594341,399.7737737221381,48436300,58.7995819650602,0,14991.527443239334
2021-06-10,400.1800842285156,401.1436864004323,398.2340252945544,399.5660415448257,51020100,61.88247799097441,0,14991.527443239334
2021-06-11,400.8412780761719,400.9546362256689,399.4336996705148,400.7373760490133,45570800,62.94860345622358,0,14991.527443239334
2021-06-14,401.7387390136719,401.8426410393316,399.69820586323766,400.95463044156,42358500,64.40391935377893,0,14991.527443239334
2021-06-15,401.0019226074219,401.9277001279542,400.11391192021966,401.8899332946241,51508500,62.24236003159991,0,14991.527443239334
2021-06-16,398.762939453125,401.370292146152,396.6940956162795,401.1435758527202,80386100,56.08265841325256,0,14991.527443239334
2021-06-17,398.6307373046875,399.6226500161628,396.12731521839567,398.3473419098784,90949700,55.73194675120083,0,14991.527443239334
2021-06-18,393.2530517578125,396.011067236908,393.0445389152595,395.309719004667,118676300,43.74753379808645,0,14991.527443239334
2021-06-21,398.8828125,399.0723801340157,394.2102624535105,395.0348267059545,72822000,54.72394459534897,0,14991.527443239334
2021-06-22,401.0152893066406,401.8588276160326,398.1435162945504,398.8733256013183,57700300,58.062085584311575,0,14991.527443239334
2021-06-23,400.5320129394531,401.9062771997801,400.4467161721746,401.0911999186988,49445400,57.035773706459075,0,14991.527443239334
2021-06-24,402.90142822265625,403.3279120211782,402.446483246939,402.7024024500127,45110300,60.703299069325716,0,14991.527443239334
2021-06-25,404.3325805664063,404.787525568789,403.327935661278,403.6596645844344,58129500,62.770500028803376,0,14991.527443239334
2021-06-28,405.1476745605469,405.3182680848234,403.6501943075178,404.8633520200861,53159600,63.9341679766303,0,14991.527443239334
2021-06-29,405.3656921386719,406.1807694061855,404.8254503642709,405.5362856703893,35970500,64.25598844456364,0,14991.527443239334
2021-06-30,405.7068176269531,406.3892205742152,404.8727663665263,404.9011986174973,64827900,64.7854653270269,0,14991.527443239334
2021-07-01,407.953125,408.1142604002193,406.4082382657489,406.474589837837,53441000,68.13299653493186,0,14991.527443239334
2021-07-02,411.07122802734375,411.4313891298856,408.0383198286336,409.12829019389136,57697700,72.09800324055769,-1,14991.527443239334
2021-07-06,410.3224792480469,411.3460980719495,407.554977233109,411.12809821109175,68710400,69.85048876425631,0,14991.527443239334
2021-07-07,411.7726135253906,412.0569649645775,408.9766790457856,411.01440086881,63549500,71.69108790422582,-1,14991.527443239334
2021-07-08,408.4175109863281,409.1852107368094,405.1950347373409,406.389247204294,97595200,62.22584044581304,0,14991.527443239334
2021-07-09,412.77728271484375,413.0805793649907,408.21846159942754,409.94342875768245,76238600,68.11663171005898,0,14991.527443239334
2021-07-12,414.25579833984375,414.5117175306595,412.2559958022083,412.6919666389133,52889600,69.83467343133152,0,14991.527443239334
2021-07-13,412.8436279296875,414.976133659046,412.5782505958813,413.4596793555991,52911300,66.16727070497946,0,14991.527443239334
2021-07-14,413.459716796875,415.0520098678641,412.19918157813646,414.559145543335,64130400,66.98193750750453,0,14991.527443239334
2021-07-15,412.0475463867188,412.7868139731337,410.1235532500257,412.104410899215,55126400,63.223968716902554,0,14991.527443239334
2021-07-16,408.8155822753906,413.2891067891497,408.4175307164836,413.24172934012415,75874700,55.543420962324774,0,14991.527443239334
2021-07-19,402.77825927734375,408.8819676935629,399.9349179253397,403.9345525841173,147987000,44.635269368019955,0,14991.527443239334
2021-07-20,408.5502014160156,409.83919775159154,402.64551933532135,403.4511384295611,99608200,53.94714808531374,0,14991.527443239334
2021-07-21,411.8579406738281,412.00013086589416,408.50281905070426,409.763354193184,64724400,58.27790863172924,0,14991.527443239334
2021-07-22,412.720458984375,412.9668911524615,411.04289803169377,412.0380559161047,47878500,59.35134320795961,0,14991.527443239334
2021-07-23,416.966552734375,417.3077398286217,413.98104996385496,414.6729112129548,63766600,64.2303373156601,0,14991.527443239334
2021-07-26,417.9901123046875,417.9995993645985,416.32203842624426,416.3694158778732,43719200,65.31122673119006,0,14991.527443239334
2021-07-27,416.0850830078125,416.966511838799,413.2227676860816,416.9380795837337,67397100,61.581395633263426,0,14991.527443239334
2021-07-28,415.9144592285156,417.3076975702015,414.473843436526,416.7200783514158,52472400,61.24404017679357,0,14991.527443239334
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.852759335076,47435300,63.42545158356789,0,14991.527443239334
2021-07-30,415.6112365722656,417.0802847786041,414.90985933352766,415.0425624871146,68951200,59.205799772873185,0,14991.527443239334
2021-08-02,414.7391357421875,417.9047181507241,414.37897463705616,417.3455313015831,58783300,57.43631380229465,0,14991.527443239334
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900,62.149709291512515,0,14991.527443239334
2021-08-04,416.0566101074219,418.08484492651655,415.81966503037125,416.8148227844002,46732200,57.938131157196146,0,14991.527443239334
2021-08-05,418.6914978027344,418.7767945717384,416.9096659418585,417.23190782163937,38969700,61.53446103403743,0,14991.527443239334
2021-08-06,419.38330078125,419.8098134910102,418.7293300523962,419.0136815002229,46930000,62.442434977304885,0,14991.527443239334
2021-08-09,419.0421447753906,419.67714143369057,418.2649579206708,419.3548995747984,41222600,61.669351797814656,0,14991.527443239334
2021-08-10,419.5634460449219,420.2837684483944,418.80523324839805,419.4970944711359,43339300,62.434690732020265,0,14991.527443239334
2021-08-11,420.60595703125,420.7007408497949,419.50652836884217,420.6438763434601,44034300,63.9834581249629,0,14991.527443239334
2021-08-12,421.8664245605469,422.0086147275622,419.5443804600263,420.4542413395629,38909400,65.8184200861931,0,14991.527443239334
2021-08-13,422.6342468261719,422.6531920214617,421.82862770494086,422.3214630981357,39470300,66.9239054610495,0,14991.527443239334
2021-08-16,423.6293640136719,423.76203821589127,419.7434589790142,421.31677775593255,73740000,68.35246695527053,0,14991.527443239334
2021-08-17,420.8524475097656,421.7243893437349,417.8290255000524,421.0419862491672,92673900,60.49988397019182,0,14991.527443239334
2021-08-18,416.2461242675781,421.41153821224856,415.999721070269,419.8287324643501,89351900,50.19791391922515,0,14991.527443239334
2021-08-19,416.8906555175781,418.1038421461127,413.34596622470747,413.4881274940009,92812200,51.44381776261196,0,14991.527443239334
2021-08-20,420.2078857421875,420.53961465236085,416.7484932194333,417.241357517049,72008700,57.356758413613164,0,14991.527443239334
2021-08-23,423.9042663574219,424.8236144923992,420.2837383269783,421.9139217542382,54973000,62.79377162560438,0,14991.527443239334
2021-08-24,424.5771484375,425.1173901582532,424.05588083436186,424.5771484375,38744700,63.70107169166102,0,14991.527443239334
2021-08-25,425.4681091308594,425.989376788988,424.3876255753687,424.7667608801489,40529700,64.920870943648,0,14991.527443239334
2021-08-26,422.9565124511719,425.420718479545,422.8617286214736,425.1837733672812,57829600,58.91097680160317,0,14991.527443239334
2021-08-27,426.7381591796875,427.1172655851708,423.7147371483173,423.7716016629416,77235100,64.27370948623089,0,14991.527443239334
2021-08-30,428.61474609375,429.41087816888455,427.1741013563003,427.4205335190668,48357400,66.60308293836637,0,14991.527443239334
2021-08-31,427.9797058105469,428.8611346216434,427.37314140818734,428.519947568559,59300200,65.05724438251899,0,14991.527443239334
2021-09-01,428.2071533203125,429.448743272898,427.97020823128537,428.9274756466226,48721400,65.36728665783626,0,14991.527443239334
2021-09-02,429.5245666503906,430.3396438442069,428.31140899459785,429.6477827201443,42501000,67.18355830557506,0,14991.527443239334
2021-09-03,429.4203186035156,429.9416151629591,427.9702157900164,428.3777833325519,47170500,66.88464087406032,0,14991.527443239334
2021-09-07,427.8849487304688,429.1644581074277,427.2025456576882,429.0696742787708,51671500,62.47574867650005,0,14991.527443239334
2021-09-08,427.3636779785156,428.0840003623598,425.42071073892623,427.34473278250624,56181900,61.0054461137843,0,14991.527443239334
2021-09-09,425.5343933105469,428.9369209871696,425.2879611862592,427.1645765214596,57970400,56.02277225977282,0,14991.527443239334
2021-09-10,422.1793212890625,427.91338137851,422.056105204092,427.4868975351088,89948200,48.24043102582881,0,14991.527443239334
2021-09-13,423.2597351074219,425.4775665749538,420.91871649077,425.2121892344571,83738600,50.61932800829384,0,14991.527443239334
2021-09-14,420.9756164550781,424.9278443703824,420.07521354086856,424.71933153361607,78197100,45.82427112290792,0,14991.527443239334
2021-09-15,424.4919128417969,424.9942353236554,420.28376532722336,421.402139317178,78792200,53.177579020519275,0,14991.527443239334
2021-09-16,423.8189697265625,424.94680178062725,420.8334383588666,423.96113100027134,77786700,51.73046765019131,0,14991.527443239334
2021-09-17,419.6905212402344,423.4652650206614,419.3292062208717,423.0374148792782,118425000,43.84716635396598,0,14991.527443239334
2021-09-20,412.6925354003906,415.088583310167,407.7672822831332,413.4912180369828,166445500,34.304260224183864,0,14991.527443239334
2021-09-21,412.30267333984375,416.37216788294455,411.7702182793726,415.0600361208461,92526100,33.86210408652555,0,14991.527443239334
2021-09-22,416.3245849609375,418.38786996044666,412.416742264805,414.6036090609433,102350100,42.14654379172278,0,14991.527443239334
2021-09-23,421.3829345703125,423.00885200549953,417.9790235804786,418.2167277534638,76396000,50.53813398258405,0,14991.527443239334
2021-09-24,422.0770568847656,422.7996868828111,419.509840114485,419.7285384077418,62094800,51.576108034035855,0,14991.527443239334
2021-09-27,420.8695373535156,422.2101634274847,420.1659132318829,421.0311599506328,61371100,49.62509490689028,0,14991.527443239334
2021-09-28,412.3882751464844,418.3974444539001,411.64663918248624,418.0646527613027,130436300,38.58483531909889,0,14991.527443239334
2021-09-29,413.0823364257813,415.54494825344585,412.5118405893308,413.7859315146501,82329200,39.76581648637493,0,14991.527443239334
